City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
331,barma,8.35,-11.3333,26.149999999999977,82,100,1.84,SL,1712432032
332,hastings,50.8552,0.5729,15.149999999999977,77,100,12.2,GB,1712431754
333,ciudad acuna,29.3232,-100.9522,31.149999999999977,42,0,6.17,MX,1712432031
334,marovoay,-16.1,46.6333,27.149999999999977,75,64,1.27,MG,1712432034
335,kudahuvadhoo,2.6708,72.8944,28.149999999999977,77,100,5.75,MV,1712431864
336,sligo,54.2697,-8.4694,10.149999999999977,76,20,7.2,IE,1712431811
337,haiku-pauwela,20.9219,-156.3051,25.149999999999977,72,40,7.2,US,1712432035
338,kandiari,26.9156,68.5216,29.149999999999977,16,0,1.4,PK,1712432035
339,banda aceh,5.5577,95.3222,27.149999999999977,77,43,1.1,ID,1712432036
340,eldorado,-23.7869,-54.2836,36.14999999999998,28,100,3.1,BR,1712431741
341,burela de cabo,43.65,-7.4,15.149999999999977,76,62,3.47,ES,1712432036
342,rio grande,-32.035,-52.0986,24.149999999999977,57,100,6.56,BR,1712431623
343,necochea,-38.5473,-58.7368,27.149999999999977,32,3,7.81,AR,1712431944
344,cabedelo,-6.9811,-34.8339,31.149999999999977,76,28,5.18,BR,1712432038
345,edd,13.9297,41.6925,33.14999999999998,37,57,8.24,ER,1712432038
346,kayes,14.0,-11.0,36.14999999999998,11,0,2.38,ML,1712431895
347,isla vista,34.4133,-119.861,18.149999999999977,54,0,3.09,US,1712431861
348,itaituba,-4.2761,-55.9836,31.149999999999977,70,20,2.57,BR,1712431983
349,midvagur,62.0511,-7.1939,7.149999999999977,87,75,8.75,FO,1712432040
350,tan-tan,28.438,-11.1032,18.149999999999977,91,100,7.82,MA,1712432040
351,magadan,59.5667,150.8,-9.850000000000023,94,49,2.58,RU,1712432040
352,masterton,-40.9597,175.6575,8.149999999999977,86,6,0.19,NZ,1712432041
353,atuncolla,-15.6833,-70.15,16.149999999999977,53,98,3.55,PE,1712432041
354,tamanrasset,22.785,5.5228,28.149999999999977,8,0,3.09,DZ,1712432013
355,eastham,41.8301,-69.9739,5.149999999999977,91,100,7.15,US,1712432042
356,longonjo,-12.9067,15.2533,19.149999999999977,92,79,0.58,AO,1712432042
357,jaru,-10.4389,-62.4664,28.149999999999977,91,100,1.49,BR,1712432026
358,nelson bay,-32.7167,152.15,19.149999999999977,97,37,1.34,AU,1712432043
359,susangerd,31.5608,48.1831,27.149999999999977,20,17,4.64,IR,1712432044
360,lakatoro,-16.0999,167.4164,26.149999999999977,78,52,5.14,VU,1712431872
361,saint joseph,39.7686,-94.8466,20.149999999999977,49,0,12.86,US,1712431927
362,lerwick,60.1545,-1.1494,10.149999999999977,85,44,14.04,GB,1712432045
363,al hasakah,36.5024,40.7477,20.149999999999977,35,2,2.29,SY,1712432045
364,anna regina,7.2644,-58.5077,29.149999999999977,63,98,3.46,GY,1712432046
365,pendencias,-5.26,-36.7222,28.149999999999977,78,99,5.09,BR,1712432046
366,urzhar,47.093,81.6294,10.149999999999977,41,43,2.92,KZ,1712432047
367,ocher,57.8904,54.7202,-2.8500000000000227,80,99,4.01,RU,1712432047
368,lagunas,-5.2269,-75.6753,29.149999999999977,69,70,2.39,PE,1712432047
369,pacific grove,36.6177,-121.9166,16.149999999999977,59,0,3.6,US,1712432048
370,usogorsk,63.4106,48.6872,-5.850000000000023,84,100,5.52,RU,1712432048
371,rosario do sul,-30.2583,-54.9142,22.149999999999977,60,100,6.05,BR,1712432049
372,south hedland,-20.4089,118.5983,22.149999999999977,28,100,4.12,AU,1712432049
373,sooke,48.3746,-123.7276,11.149999999999977,62,100,1.03,CA,1712432049
374,glace bay,46.1969,-59.957,2.1499999999999773,97,100,6.17,CA,1712431813
375,ballina,-28.8667,153.5667,22.149999999999977,96,97,2.86,AU,1712432050
376,muisne,0.6,-80.0333,28.149999999999977,78,41,3.99,EC,1712432051
377,kangding,30.0513,101.9603,7.149999999999977,98,100,1.39,CN,1712432051
378,colonia,50.9333,6.95,22.149999999999977,44,0,4.63,DE,1712431786
379,voskresenskoye,56.8381,45.4317,-0.8500000000000227,93,94,1.67,RU,1712432052
380,andergrove,-21.0833,149.1833,24.149999999999977,90,99,0.47,AU,1712431795
381,tarauaca,-8.1614,-70.7656,29.149999999999977,78,80,1.83,BR,1712432053
382,zouerate,22.7187,-12.4521,28.149999999999977,20,0,5.84,MR,1712432053
383,kalmunai,7.4167,81.8167,26.149999999999977,84,100,1.77,LK,1712432054
384,matipo,-20.2839,-42.3411,24.149999999999977,78,5,2.66,BR,1712432042
385,kas,36.2018,29.6377,18.149999999999977,51,1,3.46,TR,1712432055
386,kwangyang,34.9753,127.5892,12.149999999999977,65,100,1.7,KR,1712432055
387,verkhnevilyuysk,63.4453,120.3167,-26.850000000000023,100,91,1.72,RU,1712432055
388,zapolyarnyy,69.4154,30.8136,-8.850000000000023,95,36,3.08,RU,1712432056
389,mugia,43.1041,-9.2179,15.149999999999977,88,3,7.56,ES,1712431847
390,mbanza-ngungu,-5.25,14.8667,21.149999999999977,92,35,0.94,CD,1712432057
391,banikoara,11.2985,2.4386,29.149999999999977,60,100,4.99,BJ,1712432057
392,yomju-up,39.8933,124.5981,6.149999999999977,76,45,3.84,KP,1712432058
393,moquegua,-17.1956,-70.9353,24.149999999999977,58,82,5.7,PE,1712432058
394,hell-ville,-13.4,48.2667,29.149999999999977,76,81,0.71,MG,1712432058
395,sebring,27.4956,-81.4409,26.149999999999977,30,0,2.57,US,1712432059
396,labrador city,52.9463,-66.9114,3.1499999999999773,38,40,5.14,CA,1712431809
397,otacilio costa,-27.4831,-50.1219,19.149999999999977,73,100,2.48,BR,1712432060
398,uribia,11.7139,-72.266,36.14999999999998,36,19,8.81,CO,1712431863
399,murashi,59.3999,48.9615,-3.8500000000000227,83,93,3.21,RU,1712432060
400,tual,-5.6667,132.75,28.149999999999977,78,100,3.2,ID,1712432061
401,ar ruways,24.1103,52.7306,25.149999999999977,39,0,3.62,AE,1712432061
402,creel,27.75,-107.6333,17.149999999999977,9,47,10.82,MX,1712432061
403,pukekohe east,-37.2,174.95,17.149999999999977,88,100,0.57,NZ,1712431867
404,cantonment,31.5239,74.3764,25.149999999999977,41,0,0.0,PK,1712432062
405,zhanaozen,43.3,52.8,12.149999999999977,68,76,3.09,KZ,1712432063
406,nishinoomote,30.7333,131.0,19.149999999999977,92,100,7.12,JP,1712432063
407,demba,-5.51,22.2667,21.149999999999977,94,91,0.75,CD,1712432063
408,tosontsengel,48.7567,98.2839,-2.8500000000000227,90,27,0.92,MN,1712432064
409,itaberai,-16.0203,-49.8103,28.149999999999977,71,57,0.7,BR,1712432064
410,laojunmiao,39.8333,97.7333,6.149999999999977,35,0,3.21,CN,1712432065
411,murun-kuren,49.6342,100.1625,4.149999999999977,73,51,1.36,MN,1712432065
412,songea,-10.6833,35.65,18.149999999999977,97,100,0.83,TZ,1712432065
413,constitucion,-35.3333,-72.4167,19.149999999999977,54,0,6.64,CL,1712432066
414,abra pampa,-22.7205,-65.697,20.149999999999977,40,100,1.81,AR,1712432066
415,turtas,58.9417,69.1325,-10.850000000000023,95,5,0.41,RU,1712432067
416,ambalangoda,6.2355,80.0538,28.149999999999977,79,100,1.59,LK,1712432067
417,dunedin,-45.8742,170.5036,9.149999999999977,99,12,1.34,NZ,1712431847
418,pangkalanbuun,-2.6833,111.6167,24.149999999999977,100,100,0.97,ID,1712432068
419,ugoofaaru,5.6667,73.0,29.149999999999977,77,99,3.32,MV,1712431851
420,yanbu,24.0891,38.0637,28.149999999999977,69,0,2.06,SA,1712432069
421,okhotsk,59.3833,143.3,-10.850000000000023,94,57,3.0,RU,1712432070
422,maragogi,-9.0122,-35.2225,28.149999999999977,76,9,3.3,BR,1712432070
423,turaif,31.6725,38.6637,20.149999999999977,19,0,6.17,SA,1712432071
424,nova vicosa,-17.8919,-39.3719,26.149999999999977,72,0,3.98,BR,1712431838
425,mundybash,53.211,87.2983,3.1499999999999773,100,100,0.92,RU,1712432071
426,coari,-4.085,-63.1414,24.149999999999977,98,100,0.52,BR,1712432072
427,fairmont,39.4851,-80.1426,9.149999999999977,72,100,2.95,US,1712431845
428,poronaysk,49.2167,143.1167,1.1499999999999773,90,100,6.91,RU,1712432073
429,witbank,-25.8713,29.2332,14.149999999999977,89,15,3.72,ZA,1712432073
430,san martin de los andes,-40.1604,-71.3486,14.149999999999977,70,100,9.39,AR,1712431822
431,inda silase,14.1031,38.2829,24.149999999999977,40,97,1.51,ET,1712432074
432,merizo village,13.2658,144.6691,26.149999999999977,93,89,7.83,GU,1712432074
433,manokwari,-0.8667,134.0833,26.149999999999977,82,100,1.45,ID,1712432075
434,melfi,40.9965,15.6514,14.149999999999977,85,10,1.72,IT,1712432075
435,dili,-8.5586,125.5736,27.149999999999977,79,69,1.61,TL,1712432076
436,koungheul,13.9833,-14.8,34.14999999999998,13,0,3.06,SN,1712432076
437,qui nhon,13.7667,109.2333,23.149999999999977,93,15,1.63,VN,1712432077
438,ryazhsk,53.7038,40.1109,6.149999999999977,63,100,1.91,RU,1712432077
439,fort saskatchewan,53.7168,-113.2187,2.1499999999999773,88,100,1.54,CA,1712432068
440,uliastay,47.7417,96.8444,1.1499999999999773,64,18,2.68,MN,1712432078
441,toliara,-23.35,43.6667,23.149999999999977,87,87,3.57,MG,1712432079
442,san francisco,37.7749,-122.4194,16.149999999999977,55,40,5.81,US,1712432030
443,mhamid,29.82,-5.72,28.149999999999977,10,99,4.17,MA,1712432080
444,saint-francois,46.4154,3.9054,21.149999999999977,38,0,8.23,FR,1712432080
445,vilyuysk,63.7553,121.6247,-24.850000000000023,100,90,1.79,RU,1712432080
446,fort mcmurray,56.7268,-111.381,2.1499999999999773,86,100,2.06,CA,1712431827
447,itoman,26.1247,127.6694,23.149999999999977,96,75,1.03,JP,1712432081
448,acapulco de juarez,16.8634,-99.8901,28.149999999999977,74,0,6.17,MX,1712431930
449,kostanay,53.1667,63.5833,1.1499999999999773,93,100,6.0,KZ,1712432082
450,porto novo,6.4965,2.6036,30.149999999999977,79,5,2.78,BJ,1712432083
451,port moresby,-9.4431,147.1797,25.149999999999977,89,100,1.97,PG,1712431862
452,fada,9.5667,8.3,28.149999999999977,50,53,1.29,NG,1712432084
453,bodo,67.28,14.405,-0.8500000000000227,64,0,6.69,NO,1712432084
454,goure,13.9835,10.2704,31.149999999999977,10,8,3.25,NE,1712432085
455,upata,8.0086,-62.3989,33.14999999999998,38,92,6.03,VE,1712432085
456,kavaratti,10.5669,72.642,29.149999999999977,73,45,2.6,IN,1712432086
457,myeik,12.4333,98.6,27.149999999999977,84,35,1.32,MM,1712432086
458,ajjampur,13.7281,76.0094,25.149999999999977,57,98,1.29,IN,1712432086
459,roxas,11.5853,122.7511,25.149999999999977,85,99,4.3,PH,1712432087
460,ulan bator,47.9077,106.8832,0.14999999999997726,86,40,1.0,MN,1712432073
461,kuta,-8.7233,115.1723,26.149999999999977,94,75,5.36,ID,1712431826
462,sao joao da barra,-21.6403,-41.0511,29.149999999999977,77,1,5.95,BR,1712432088
463,yelizovo,53.1873,158.3805,-3.8500000000000227,68,0,5.0,RU,1712432088
464,northam,51.0333,-4.2167,12.149999999999977,93,90,10.21,GB,1712432089
465,fort st. john,56.2499,-120.8529,6.149999999999977,49,20,1.03,CA,1712432085
466,mgandu,-5.95,34.1333,17.149999999999977,99,100,2.19,TZ,1712432090
467,sechura,-5.5569,-80.8222,29.149999999999977,53,60,6.21,PE,1712432091
468,sovet,38.0467,69.5882,15.149999999999977,86,1,4.82,TJ,1712432091
469,zhezqazghan,47.7833,67.7667,12.149999999999977,50,50,2.11,KZ,1712432092
470,cugir,45.8333,23.3667,13.149999999999977,95,100,1.92,RO,1712432093
471,ibanda,-2.7974,32.4746,20.149999999999977,92,100,1.08,TZ,1712432093
472,wanning,18.8003,110.3967,25.149999999999977,90,9,3.82,CN,1712432094
473,kutum,14.2,24.6667,27.149999999999977,14,100,4.34,SD,1712432094
474,ambon,-3.6954,128.1814,28.149999999999977,95,40,3.09,ID,1712432095
475,qarqaraly,49.4058,75.4742,7.149999999999977,61,97,1.41,KZ,1712432095
476,katsuren-haebaru,26.3369,127.8719,23.149999999999977,95,100,0.0,JP,1712431868
477,vytegra,61.0064,36.4481,2.1499999999999773,96,100,5.36,RU,1712432096
478,fort riley north,39.1108,-96.8139,24.149999999999977,35,75,13.89,US,1712432096
479,thayetmyo,19.3167,95.1833,30.149999999999977,52,0,1.5,MM,1712432007
480,yuzhno-kurilsk,44.0306,145.8556,2.1499999999999773,88,72,5.36,RU,1712432097
481,salinas,36.6777,-121.6555,16.149999999999977,54,0,3.6,US,1712431985
482,villa gesell,-37.2639,-56.973,25.149999999999977,51,59,8.62,AR,1712431836
483,bobo-dioulasso,11.1771,-4.2979,25.149999999999977,83,20,2.57,BF,1712432098
484,kismayo,-0.3582,42.5454,29.149999999999977,72,100,3.54,SO,1712432100
485,nizhnevartovsk,60.9344,76.5531,-12.850000000000023,72,0,2.0,RU,1712432101
486,maceio,-9.6658,-35.7353,32.14999999999998,62,20,5.14,BR,1712431952
487,remire-montjoly,4.9167,-52.2667,31.149999999999977,62,20,5.66,GF,1712432104
488,vila velha,-20.3297,-40.2925,29.149999999999977,83,75,6.17,BR,1712431738
489,tidjikja,18.5564,-11.4271,33.14999999999998,12,10,5.33,MR,1712432107
490,oum hadjer,13.2954,19.6966,30.149999999999977,41,90,7.94,TD,1712431853
491,prince rupert,54.3161,-130.3201,6.149999999999977,90,100,6.69,CA,1712432106
492,finley,46.154,-119.0339,15.149999999999977,39,100,4.63,US,1712432032
493,san carlos,9.6612,-68.5827,39.14999999999998,22,100,3.31,VE,1712432112
494,ouro sogui,15.6,-13.3167,38.14999999999998,19,0,4.12,SN,1712432112
495,shorkot,31.9099,70.8774,23.149999999999977,18,0,1.28,PK,1712432113
496,nova sintra,14.8667,-24.7167,23.149999999999977,78,81,10.84,CV,1712432113
497,tofol,5.3248,163.0078,28.149999999999977,81,100,8.64,FM,1712432113
498,trincomalee,8.5711,81.2335,27.149999999999977,85,100,2.15,LK,1712432114
499,palikir - national government center,6.9248,158.1611,27.149999999999977,83,75,3.09,FM,1712432114
500,sovetskaya gavan',48.9723,140.2878,4.149999999999977,83,100,1.2,RU,1712432115
501,coxim,-18.5067,-54.76,35.14999999999998,39,77,3.17,BR,1712431872
502,behshahr,36.6923,53.5526,14.149999999999977,75,37,4.2,IR,1712432116
503,ola,59.5833,151.2833,-9.850000000000023,90,60,2.7,RU,1712432116
504,sinop,41.7711,34.8709,7.149999999999977,64,0,1.17,TR,1712431501
505,bayanhongor,46.7167,100.1167,-1.8500000000000227,60,14,2.06,MN,1712432117
506,umba,66.6871,34.3429,-12.850000000000023,98,54,2.51,RU,1712432117
507,metlili chaamba,32.2667,3.6333,27.149999999999977,17,0,5.14,DZ,1712431862
508,ungsang-nodongjagu,42.3578,130.4622,6.149999999999977,64,100,0.85,KP,1712432118
509,winkler,49.1817,-97.941,15.149999999999977,35,92,10.8,CA,1712431861
510,semporna,4.4818,118.6112,26.149999999999977,87,100,1.53,MY,1712432119
511,lata,40.1629,-8.3327,15.149999999999977,83,100,0.4,PT,1712432119
512,lupane,-18.9315,27.807,22.149999999999977,71,100,1.97,ZW,1712432057
513,malango,-2.9627,119.9001,20.149999999999977,99,100,0.99,ID,1712432120
514,grantsville,40.5999,-112.4644,6.149999999999977,52,100,4.12,US,1712431967
515,kisanga,-7.4362,37.7034,23.149999999999977,97,100,1.13,TZ,1712432121
516,brisas de zicatela,15.8369,-97.0419,31.149999999999977,58,0,4.12,MX,1712432121
517,gadani,25.1185,66.7299,26.149999999999977,79,0,1.59,PK,1712432122
518,nogliki,51.8333,143.1667,-0.8500000000000227,80,100,2.24,RU,1712432122
519,humaita,-7.5061,-63.0208,28.149999999999977,86,83,1.4,BR,1712432123
520,hasaki,35.7333,140.8333,15.149999999999977,95,100,7.66,JP,1712432123
521,ostroh,50.3294,26.5143,10.149999999999977,81,6,3.13,UA,1712432124
522,muncar,-8.4333,114.3333,23.149999999999977,95,54,1.23,ID,1712432124
523,gunjur,13.2019,-16.7339,24.149999999999977,60,0,4.12,GM,1712432125
524,kruisfontein,-34.0033,24.7314,16.149999999999977,87,90,6.93,ZA,1712432125
525,masvingo,-20.0637,30.8277,19.149999999999977,88,79,5.05,ZW,1712432125
526,kavieng,-2.5744,150.7967,27.149999999999977,86,100,6.07,PG,1712432126
527,atafu village,-8.5421,-172.5159,29.149999999999977,73,9,2.4,TK,1712432126
528,urengoy,65.9667,78.3667,-10.850000000000023,91,36,6.75,RU,1712432127
529,anloga,5.7947,0.8973,29.149999999999977,81,88,5.15,GH,1712432127
530,nyrob,60.733,56.7202,-4.850000000000023,72,100,4.75,RU,1712432127
531,coquimbo,-29.9533,-71.3436,17.149999999999977,82,20,5.66,CL,1712431879
532,nikolayevsk-on-amure,53.1406,140.73,0.14999999999997726,93,100,2.24,RU,1712432128
533,ulaangom,49.9811,92.0667,-3.8500000000000227,92,67,0.93,MN,1712432129
534,starkville,33.4504,-88.8184,18.149999999999977,36,0,0.0,US,1712431850
535,yarkovo,57.4028,67.0786,-5.850000000000023,73,8,2.92,RU,1712432130
536,mahanoro,-19.9,48.8,23.149999999999977,92,14,1.76,MG,1712432130
537,opuwo,-18.0607,13.84,23.149999999999977,70,100,2.09,NA,1712432131
538,rawson,-43.3002,-65.1023,24.149999999999977,28,8,9.55,AR,1712432131
539,elverum,60.8819,11.5623,1.1499999999999773,100,100,1.74,NO,1712432132
540,iquique,-20.2208,-70.1431,23.149999999999977,80,100,3.1,CL,1712431892
541,arkhangel'sk,64.5401,40.5433,-2.8500000000000227,100,100,3.0,RU,1712432133
542,urangan,-25.3,152.9,22.149999999999977,98,84,3.13,AU,1712432133
543,isangel,-19.55,169.2667,21.149999999999977,100,40,0.0,VU,1712432055
544,shentala,54.45,51.4833,2.1499999999999773,97,100,3.4,RU,1712432134
545,dunkirk,51.05,2.3667,19.149999999999977,50,100,7.72,FR,1712432135
546,guaymate,18.5879,-68.9787,31.149999999999977,79,20,4.12,DO,1712432135
547,mirnyy,62.5353,113.9611,-25.850000000000023,100,98,1.34,RU,1712432135
548,griffith,41.5284,-87.4237,14.149999999999977,59,0,3.6,US,1712432136
549,ketchikan,55.3422,-131.6461,7.149999999999977,70,100,1.54,US,1712432136
550,mirny,62.5353,113.9611,-25.850000000000023,100,98,1.34,RU,1712432135
551,tshabong,-26.05,22.45,26.149999999999977,27,92,4.44,BW,1712432137
552,lengshuitan,26.4111,111.5956,14.149999999999977,94,100,1.99,CN,1712432137
553,la gi,10.6667,107.7833,26.149999999999977,86,6,4.16,VN,1712432138
554,port sudan,19.6175,37.2164,27.149999999999977,77,61,3.54,SD,1712431881
555,nantucket,41.2835,-70.0995,6.149999999999977,81,100,8.23,US,1712432139
556,silute,55.3489,21.4831,6.149999999999977,93,99,2.13,LT,1712432139
557,seven pagodas,12.6264,80.1722,29.149999999999977,79,100,5.0,IN,1712432139
558,kaoma,-14.7833,24.8,20.149999999999977,96,100,1.72,ZM,1712432140
559,tazovsky,67.4667,78.7,-9.850000000000023,94,79,6.91,RU,1712432140
560,strezhevoy,60.7333,77.5889,-9.850000000000023,76,12,5.81,RU,1712432141
561,plouzane,48.3833,-4.6167,12.149999999999977,84,100,10.8,FR,1712432141
562,campina grande,-7.2306,-35.8811,30.149999999999977,58,40,5.14,BR,1712431681
563,san ignacio de velasco,-16.3667,-60.95,34.14999999999998,42,90,2.05,BO,1712432142
564,omdurman,15.6445,32.4777,33.14999999999998,16,6,7.56,SD,1712432142
565,medicine hat,50.0501,-110.6683,3.1499999999999773,87,100,6.69,CA,1712432142
566,malesherbes,48.2957,2.4094,18.149999999999977,75,92,2.81,FR,1712432143
567,kailaras,26.3167,77.6167,26.149999999999977,18,4,2.82,IN,1712432143
568,taro,-8.3862,115.28,22.149999999999977,96,93,0.58,ID,1712432144
569,katsuura,35.1333,140.3,14.149999999999977,95,100,5.06,JP,1712432144
570,ostersund,63.1792,14.6357,1.1499999999999773,86,100,6.69,SE,1712432145
571,ruiz,21.95,-105.15,33.14999999999998,23,100,5.47,MX,1712432145
